kernel,module,route,mode,device,pass,compare_status,exit_code,max_diff,n_over,n_total,threshold,timing_ms,rtol,atol,fatobj_bytes,has_kernel_sym,has_ctor,nested_elf_offsets,error
prefill_idx_score_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_score_init,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.626,0.005,0.005,5200,True,True,"[0, 256]",
prefill_idx_score_out,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,4360,True,True,"[0, 256]",NPU run failed (exit 1)
prefill_idx_topk,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6024,True,True,"[0, 280]",NPU run failed (exit 1)
prefill_idx_topk_copy,prefill_indexer,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,4720,True,True,"[0, 272]",NPU run failed (exit 1)
prefill_idx_weights_proj_aic,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_weights_proj_aiv,prefill_indexer,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_cache_write,prefill_indexer_compressor,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_kv_hadamard,prefill_indexer_compressor,vpto(phase5)[vmi-membar-vfoff],prefill,0,True,pass,0,0.0,,,0.005,0.533,0.005,0.005,5248,True,True,"[0, 288]",
prefill_idx_c4_kv_score_proj,prefill_indexer_compressor,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6864,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_kv_test_extract,prefill_indexer_compressor,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_rmsnorm_rope,prefill_indexer_compressor,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
prefill_idx_c4_softmax_pool,prefill_indexer_compressor,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,11944,True,True,"[0, 328]",NPU run failed (exit 1)
prefill_idx_c4_state_update,prefill_indexer_compressor,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7416,True,True,"[0, 312]",NPU run failed (exit 1)
prefill_idx_c4_write_map,prefill_indexer_compressor,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5696,True,True,"[0, 288]",NPU run failed (exit 1)
build_bias,prefill_sparse_attn,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6576,True,True,"[0, 272]",NPU run failed (exit 1)
gather_kv,prefill_sparse_attn,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,6560,True,True,"[0, 288]",NPU run failed (exit 1)
merge_norm,prefill_sparse_attn,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,11280,True,True,"[0, 288]",NPU run failed (exit 1)
proj_a_mm,prefill_sparse_attn,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,5752,True,True,"[0, 272]",NPU run failed (exit 1)
proj_b_act,prefill_sparse_attn,vpto(phase5)[vmi-membar-vfoff],prefill,0,False,fail,1,,,,,,0.005,0.005,7632,True,True,"[0, 288]",NPU run failed (exit 1)
proj_b_mm,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aic,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
qk_pv_aiv,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
quant,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
rope_cs,prefill_sparse_attn,vpto(phase5),prefill,0,False,crash,-1,,,,,,,,,,,,vpto_run exited 1 without result.json (likely ptoas/bisheng lowering failure)
